,1,2,3,4,Avg
10_38,175.3971554085906,173.5156813032957,171.80738929471661,171.8765058826158,173.1491829723047
11_0,175.39083051331633,173.50800060480012,171.81190224031752,171.85896762554987,173.14242524599598
11_1,175.386983308955,173.4977670666558,171.81350556645498,171.8453520884506,173.13590200762908
11_2,175.38373356335822,173.48606283542867,171.81318166495777,171.8331443695976,173.12903060833557
11_3,175.38053517733871,173.47407572559007,171.81212578345395,171.82167714060546,173.12210345674708
11_4,175.37733078647278,173.46258674112246,171.81123581093615,171.8111211862222,173.1155686311884
11_5,175.37419059028377,173.4520070092051,171.8109836008513,171.80183182273083,173.10975325576774
11_6,175.37119263963666,173.44253083713195,171.8114819998834,171.7940471387114,173.10481315384084
11_7,175.36839970470098,173.434254880579,171.81262194060014,171.78781155160593,173.1007720193715
11_8,175.36586151798872,173.4272374217513,171.81420426957132,171.78300785037354,173.09757776492123
11_9,175.36361575255276,173.42151321381016,171.8160317542421,171.77942156512734,173.09514557143308
11_10,175.3616831707321,173.41708609929972,171.81795513663582,171.77679928593133,173.09338092314974
11_11,175.36006048570792,173.41391653941275,171.81988269131963,171.77488800603746,173.09218693061945
11_12,175.3587154119586,173.4119138729395,171.82176803994537,171.7734560463243,173.09146334279194
11_13,175.35758652444432,173.4109370102198,171.8235898018197,171.77230116759108,173.09110362601874
11_14,175.35658828595973,173.4108032203459,171.8253325483028,171.77125180010506,173.0909939636784
11_15,175.35561997217232,173.41130254447148,171.82697395776077,171.7701656705797,173.09101553624606
11_16,175.35457647054778,173.41221469147482,171.82847938230887,171.7689281315539,173.09104966897135
11_17,175.35335891297132,173.41332552803573,171.82980270067105,171.76745096294832,173.0909845261566
11_18,175.3518835494009,173.4144410187275,171.830891262885,171.76567152358777,173.0907218386503
11_19,175.35008791308593,173.41539736935772,171.83169260065043,171.7635517937362,173.09018241920757
11_20,175.34793396455373,173.41606695932998,171.83216099819865,171.7610768757937,173.08930969946903
11_21,175.3454084105001,173.41636029705495,171.8322626666059,171.75825271907414,173.08807102330877
11_22,175.3425207251355,173.41622465464673,171.83197891323195,171.7551030652773,173.08645683957286
11_23,175.33929955751142,173.41564024548188,171.83130722130872,171.75166579263012,173.08447820423302
11_24,175.33578822169298,173.41461484219124,171.83026050605338,171.74798893759214,173.08216312688242
11_25,175.33203988295367,173.41317764684706,171.82886499912877,171.74412669618516,173.07955230627866
11_26,175.32811291780826,173.41137307196328,171.82715726679555,171.74013567269807,173.0766947323163
11_27,175.32406677602805,173.4092549139467,171.82518083178948,171.73607157708742,173.0736435247129
11_28,175.3199585347688,173.40688123085997,171.8229827849922,171.73198649631863,173.0704522617349
11_29,175.3158402230638,173.40431009219603,171.820610671594,171.72792679501416,173.067171945467
11_30,175.31175691411838,173.40159625754893,171.8181098383211,171.7239316456361,173.06384866390613
11_31,175.30774553124948,173.39878876351858,171.81552134449532,171.720032150409,173.0605219474181
11_32,175.30383428529052,173.39592934914157,171.8128804741059,171.71625099453664,173.05722377576865
11_33,175.3000426498173,173.39305162276918,171.81021583802797,171.71260255914444,173.0539781674397
11_34,175.29638177904295,173.39018086071763,171.80754902210123,171.70909341852573,173.05080127009688
11_35,175.29285527654272,173.38733432443865,171.80489471451125,171.7057231461253,173.04770186540452
11_36,175.28946022776242,173.3845219842963,171.8022612317455,171.702485354886,173.04468219967254
11_37,175.28618841395414,173.38174754189637,171.7996513541882,171.69936889903923,173.04173905226946
11_38,175.28302762948073,173.37900964825369,171.7970633788949,171.69635916606973,173.03886495567474
11_39,175.27996302890267,173.37630322180337,171.7944922976817,171.69343939001655,173.03604948460108
11_40,175.27697843576047,173.37362077868494,171.79193101314075,171.6905919212829,173.03328053721725
11_41,175.2740575522902,173.37095369823504,171.7893715133908,171.68779939440358,173.03054553957992
11_42,175.271185018901,173.36829335936608,171.78680593797304,171.68504574409795,173.0278325150845
11_43,175.2683472840783,173.3656320982733,171.78422748170433,171.68231703130382,173.02513097383994
11_44,175.2655332589947,173.36296395412563,171.78163109963714,171.6796020542043,173.02243259174045
11_45,175.26273474566872,173.3602851861651,171.77901399344,171.6768927336312,173.01973166472627
11_46,175.25994664197742,173.35759456193307,171.77637587632185,171.67418427658743,173.01702533920493
11_47,175.25716694012422,173.35489343108935,171.7737190289172,171.67147513486432,173.01431363374877
11_48,175.25439654630057,173.35218561155554,171.77104817132596,171.66876678684307,173.01159927900628
11_49,175.25163895753147,173.34947712380063,171.76837018603885,171.66606337881083,173.00888741154543
11_50,175.24889983660375,173.34677581458914,171.76569373235512,171.6633712670297,173.0061851626444
11_51,175.24618652743317,173.3440909133636,171.76302879504217,171.66069850325138,173.00350118477257
11_52,175.24350755143257,173.34143256286777,171.7603862086405,171.65805430456447,173.00084515687632
11_53,175.24087212086962,173.33881136114584,171.75777719449238,171.65544854385686,172.99822730509118
11_54,175.23828969849822,173.33623794535134,171.7552129409618,171.6528912904274,172.9956579688097
11_55,175.23576962469832,173.3337226396792,171.7527042492321,171.65039242216253,172.99314723394303
11_56,175.23332082475687,173.33127518101037,171.75026125834452,171.64796132200595,172.99070464652942
11_57,175.23095160051813,173.32890452729933,171.74789325455393,171.64560666294386,172.98833901132883
11_58,175.22866950308054,173.32661874601197,171.74560856230724,171.64333627806528,172.98605827236625
11_59,175.22648127700435,173.32442497353316,171.74341450770387,171.64115710593003,172.98386946604285
11_60,175.22439286194935,173.32232943175245,171.7413174405241,171.6390751968207,172.98177873276165
11_61,175.2224094349346,173.32033748515644,171.73932279797268,171.63709576262764,172.97979137017285
11_62,175.22053547547551,173.31845372069253,171.73743519217115,171.635223252098,172.9779119101093
11_63,175.2187748365667,173.31668203327737,171.73565850400234,171.63346143382992,172.97614420191908
11_64,175.21713080655212,173.31502570182482,171.73399596788713,171.6318134714339,172.9744914869245
11_65,175.2156061500422,173.31348744373747,171.73245023513496,171.63028197839125,172.97295645182646
11_66,175.21420311980205,173.3120694395527,171.73102340726336,171.62886904392482,172.97154125263575
11_67,175.21292343558858,173.31077332348946,171.72971703475625,171.62757622529244,172.9702475047817
11_68,175.21176822988969,173.30960013964338,171.72853208076597,171.62640450595595,172.96907623906375
11_69,175.21073796412705,173.3085502672218,171.72746885295007,171.62535422276707,172.9680278267665
11_70,175.20983232188283,173.30762332126102,171.7265269097316,171.62442496840617,172.9671018803204
11_71,175.20905008793932,173.30681803754973,171.72570494960718,171.62361547763686,172.96629713818328
11_72,175.20838902329604,173.30613215191588,171.72500069361112,171.62292350741797,172.96561134406028
11_73,175.20784574682753,173.30556228458764,171.72441077164794,171.6223457215103,172.96504113114335
11_74,175.2074156339228,173.3051038400649,171.72393062317775,171.62187758998255,172.96458192178702
11_75,175.20709274139858,173.3047509319321,171.72355442177067,171.62151331305034,172.96422785203794
12_0,175.22896702821507,173.32943868963687,171.73550435989887,171.64176682501994,172.98391922569266
12_1,175.24720258295437,173.35436869426601,171.75005420996428,171.6587817382056,173.00260180634757
12_2,175.2635312076346,173.37904059869047,171.76573168524945,171.6743847417143,173.02067205832222
12_3,175.27865693979058,173.40294512747792,171.78139310185338,171.68898257912085,173.0379944370607
12_4,175.2927580521182,173.4256393427684,171.7962297056212,171.70240798875489,173.05425877231565
12_5,175.30575746469503,173.44675751087283,171.80970988615394,171.71435280963678,173.06914441783965
12_6,175.31746655381036,173.46600336552655,171.8215067352473,171.72455755821207,173.08238355319907
12_7,175.32766197261375,173.4831420760788,171.8314320000871,171.73287207059192,173.0937770298429
12_8,175.33612954874124,173.49799748536262,171.8393857901747,171.7392568678668,173.10319242303632
12_9,175.3426925784507,173.5104542965459,171.84532460104526,171.74376331445487,173.11055869762419
12_10,175.34723168975916,173.52046261337398,171.84924564770358,171.746510676354,173.11586265679767
12_11,175.34969821975398,173.5280418775576,171.85118288026038,171.7476668058194,173.11914744584783
12_12,175.35012105788167,173.53328186705963,171.85120926092088,171.74743351279017,173.12051142466308
12_13,175.34860671457466,173.53633944206788,171.84944047822805,171.7460354589442,173.1201055234537
12_14,175.34533295108207,173.53743077647707,171.84603665490147,171.74371101544034,173.11812784947523
12_15,175.34053701604893,173.53681966800133,171.84120020776297,171.74070392509464,173.11481520422697
12_16,175.3345000558631,173.53480307844234,171.83516944503066,171.73725521023292,173.11043194739224
12_17,175.32752949146246,173.53169530731785,171.82820852920028,171.7335952787285,173.10525715167728
12_18,175.3199411013282,173.52781219496936,171.8205950394804,171.72993650095057,173.09957120918213
12_19,175.31204229399643,173.5234565605748,171.8126065842516,171.72646666022547,173.0936430247621
12_20,175.30411768333778,173.51890578544084,171.8045078392962,171.72334366499652,173.08771874326783
12_21,175.29641767569296,173.51440212111302,171.7965391311139,171.72069180913047,173.0820126842626
12_22,175.28915039845975,173.51014598614415,171.7889073438142,171.7185997278797,173.07670086407444
12_23,175.2824769807999,173.50629224669984,171.78177957674276,171.71712005711066,173.07191721533832
12_24,175.27650995477788,173.50294926969514,171.7752796662949,171.71627068425005,173.0677523937545
12_25,175.27131438070182,173.5001803952679,171.76948743472926,171.71603739069445,173.06425490034837
12_26,175.2669112055212,173.49800739218864,171.76444034926845,171.71637762847067,173.06143414386227
12_27,175.26328232494498,173.49641542499768,171.76013716292323,171.7172251451326,173.05926501449963
12_28,175.2603768243451,173.4953590636391,171.75654305445642,171.71849516453537,173.057693526744
12_29,175.25811790737998,173.49476889416874,171.753595776331,171.7200898412966,173.0566431047941
12_30,175.25641007374088,173.49455833360284,171.7512123440743,171.7219037283459,173.056021119941
12_31,175.25514617017006,173.49463030609988,171.74929584741514,171.72382902608166,173.0557253374417
12_32,175.25421400604043,173.49488349642058,171.74774202408673,171.72576041559216,173.05564998553498
12_33,175.2535022923923,173.4952179566189,171.7464453046945,171.72759931534821,173.05569121726347
12_34,175.25290572886055,173.49553990094444,171.74530410666577,171.72925743947215,173.05575179398573
12_35,175.25232912479487,173.49576558050455,171.74422522357492,171.73065957512222,173.05574487599915
12_36,175.25169049795542,173.49582418221357,171.7431272205974,171.7317455357018,173.05559685911703
12_37,175.25092314560683,173.4956597450082,171.74194280569634,171.7324712844273,173.05524924518468
12_38,175.24997672789712,173.49523212936248,171.7406201980713,171.7328092581012,173.05465957835804
12_39,175.24881744142834,173.49451711295876,171.7391235594064,171.7327479525151,173.05380151657715
12_40,175.24742739136892,173.49350571527756,171.73743258888993,171.73229085763288,173.05266413829233
12_41,175.24580329294335,173.49220287631172,171.73554140944316,171.7314548516121,173.05125060757757
12_42,175.2439546475317,173.49062562932235,171.7334568900425,171.73026817714614,173.0495763360107
12_43,175.24190154507548,173.48880091456417,171.73119655769986,171.72876813123125,173.0476667871427
12_44,175.23967224346333,173.48676318056027,171.72878625315926,171.72699860033137,173.04555506937857
12_45,175.23730066780814,173.48455191247024,171.72625767754585,171.72500756745418,173.04327945631962
12_46,175.2348239590399,173.48220921431505,171.7236459641857,171.72284470662,173.04088096104016
12_47,175.23228018320705,173.47977755444538,171.72098739189767,171.7205591646082,173.03840107353957
12_48,175.22970629163106,173.47729776295745,171.71831733464933,171.7181976108923,173.03587975003254
12_49,175.22713639895622,173.47480734712676,171.7156685190082,171.7158026156123,173.03335372017585
12_50,175.22460042249332,173.47233916764966,171.71306963668306,171.71341139354757,173.03085515509338
12_51,175.2221231033019,173.46992049579757,171.71054433592167,171.7110549305687,173.02841071639745
12_52,175.21972340823862,173.46757245054962,171.70811059370237,171.70875748901247,173.02604098537577
12_53,175.21741429357988,173.465309796255,171.70578045141977,171.70653647072675,173.02376025299534
12_54,175.2152027954339,173.46314106603123,171.7035600807817,171.70440260183287,173.02157663601992
12_55,175.2130904003737,173.4610689643249,171.70145013430573,171.7023603919699,173.01949247274356
12_56,175.21107364172076,173.45909099403838,171.6994463263198,171.70040881312872,173.0175049438019
12_57,175.20914486262677,173.45720024930537,171.69754018568,171.69854213912612,173.01560685918457
12_58,175.20729308630357,173.4553863141631,171.6957199202926,171.6967508861112,173.01378755171763
12_59,175.20550493605992,173.45363620964142,171.69397133558473,171.69502279687887,173.01203381954124
12_60,175.20376555270377,173.45193533666512,171.69227875379815,171.69334381670544,173.01033086496813
12_61,175.20205946380298,173.45026836909287,171.6906258878164,171.6916990153738,173.00866318402151
12_62,175.20037136765305,173.4486200595736,171.68899663155662,171.6900734184187,173.0070153693005
12_63,175.19868680397184,173.44697593009784,171.68737573815127,171.688452719806,173.00537279800676
12_64,175.19699269277103,173.44532282858063,171.68574936664018,171.68682385770177,173.00372218642337
12_65,175.19527773201253,173.443649342018,171.6841054871506,171.68517544416667,173.00205200133698
12_66,175.19353265312967,173.44194606527657,171.6824341431344,171.68349804810867,173.00035272741235
12_67,175.19175034091825,173.4402057320565,171.68072757678996,171.68178433828297,172.99861699701194
12_68,175.18992583044138,173.43842322075648,171.67898023006808,171.6800290992991,172.99683959514127
12_69,175.1880561982965,173.43659545272084,171.6771886384924,171.67822913832862,172.99501735695958
12_70,175.18614036879595,173.43472120359345,171.675351238344,171.6763831034359,172.99314897854234
12_71,175.1841788573443,173.43280085026538,171.67346810958767,171.67449123620537,172.9912347633507
12_72,175.18217347365626,173.430836076287,171.67154067735567,171.67255508170766,172.98927632725164
12_73,175.18012700659645,173.42882955776224,171.66957139399616,171.67057717798423,172.98727628408477
12_74,175.1780429105341,173.42678464985818,171.66756342183965,171.66856074533263,172.9852379318911
12_75,175.1759250104269,173.42470509137408,171.6655203341691,171.6665093929731,172.9831649572358
12_76,175.1737772395978,173.42259474154807,171.6634458486241,171.66442685739858,172.98106117179213
12_77,175.17160342059978,173.42045735968756,171.66134360367894,171.66231678310476,172.97893029176777
12_78,175.1694070958871,173.41829643450535,171.65921698512483,171.6601825526775,172.9767757670487
12_79,175.16719141143108,173.4161150664309,171.65706900586466,171.65802716959033,172.97460066332926
12_80,175.16495905311064,173.41391590282817,171.65490223897527,171.65585319370976,172.97240759715595
12_81,175.16271223279864,173.41170112310746,171.65271880103467,171.65366272655163,172.9701987208731
12_82,175.16045271866355,173.40947246829066,171.65052038026508,171.65145744088804,172.96797575202683
12_83,175.1581819023697,173.4072313077231,171.64830830216383,171.64923864742852,172.9657400399213
12_84,175.15590089461048,173.4049787343569,171.64608362401134,171.64700739001967,172.9634926607496
12_85,175.1536106397566,173.40271567935653,171.64384724896195,171.64476456012503,172.96123453205004
12_86,175.15131204028748,173.4004430366542,171.64160005029245,171.64251102121722,172.95896653711281
12_87,175.14900608206656,173.39816178846357,171.6393429967611,171.64024773409005,172.9566896503453
12_88,175.14669395232488,173.39587312356232,171.63707727082985,171.6379758748965,172.95440505540338
12_89,175.14437714335213,173.3935785412893,171.63480437264283,171.63569693885333,172.9521142490344
12_90,175.14205753627638,173.39127993558634,171.63252620404137,171.63341282393617,172.94981912496007
12_91,175.1397374608292,173.38897965494073,171.63024512842932,171.6311258904157,172.94752203365374
12_92,175.1374197285744,173.38668053567054,171.62796400389888,171.62883899367426,172.94522581545453
12_93,175.13510763862521,173.38438590755553,171.62568618859535,171.6265554893046,172.94293380602016
12_94,175.13280495632355,173.38209957227397,171.62341551876807,171.62427921095332,172.94064981457973
12_95,175.1305158666499,173.37982575641195,171.6211562612697,171.62201442268042,172.938378076753
12_96,175.12824490522007,173.37756904190906,171.6189130433734,171.61976574870664,172.93612318480228
12_97,175.125996870581,173.37533427766851,171.61669076364845,171.61753808428753,172.93388999904636
12_98,175.1237767221275,173.37312647667798,171.61449448825928,171.61533649207183,172.93168354478416
12_99,175.12158946831923,173.37095070334763,171.6123293374188,171.61316608866494,172.92950889943765
12_100,175.11944004998907,173.3688119558894,171.6102003668469,171.61103192623636,172.92737107474045
12_101,175.11733322343375,173.36671504846092,171.6081124489853,171.60893887390841,172.9252748986971
12_102,175.11527344767092,173.36466449749113,171.60607015841492,171.6068915033586,172.9232249017339
12_103,175.11326477979094,173.36266441614686,171.60407766545998,171.6048939826065,172.9212252110011
12_104,175.11131078174375,173.3607184203075,171.6021386413711,171.6029499813652,172.9192794561969
12_105,175.10941444122975,173.35882954874015,171.6002561777987,171.6010625906585,172.9173906896068
12_106,175.1075781086497,173.35700019944719,171.59843272254423,171.59923425868345,172.91556132233114
12_107,175.10580345133445,173.35523208342022,171.59667003283417,171.59746674415723,172.91379307793653
12_108,175.1040914255716,173.35352619632286,171.5949691466447,171.59576108767303,172.91208696405306
12_109,175.10244226628387,173.35188280795867,171.59333037193392,171.59411760092144,172.91044326177447
12_110,175.10085549362404,173.3503014687849,171.59175329303946,171.59253587303584,172.90886153212108
12_111,175.0993299352536,173.34878103222988,171.5902367929912,171.59101479281614,172.9073406383227
12_112,175.0978637626651,173.34731969116277,171.5887790900773,171.5895525851729,172.90587878226953
12_113,175.09645453961383,173.34591502656522,171.58737778669988,171.58814685983492,172.9044735531785
12_114,175.09509928052768,173.3445640662568,171.5860299283566,171.58679467016358,172.90312198632617
12_115,175.0937945166673,173.34326335142865,171.5847320704874,171.5854925798205,172.901820629601
12_116,175.09253636780963,173.3420090087396,171.5834803509236,171.584236735033,172.90056561562645
12_117,175.0913206172997,173.34079682580222,171.58227056575137,171.58302294027646,172.89935273728244
12_118,175.09014278846328,173.33962232803518,171.58109824655136,171.58184673534194,172.89817752459794
12_119,175.08899822056893,173.33848085505502,171.57995873717383,171.58070347195343,172.8970353211878
12_120,175.0878821427583,173.3373676350151,171.5788472684462,171.57958838833642,172.89592135863901
12_121,175.08678974462637,173.33627785556243,171.57775902947432,171.57849668040242,172.8948308275164
12_122,175.0857162423934,173.3352067303476,171.576689234466,171.57742356847973,172.89375894392168
12_123,175.08465693987975,173.33414956029392,171.57563318427745,171.57636435879198,172.89270101081075
12_124,175.0836072837382,173.33310178907814,171.5745863221339,171.57531449913577,172.8916524735215
12_125,175.0825629126313,173.33205905251089,171.57354428321025,171.5742696284419,172.89060896919858
12_126,175.08151970023687,173.33101722170093,171.57250293795872,171.5732256201051,172.88956637000038
12_127,175.08047379213554,173.32997244006174,171.57145842924325,171.5721786191391,172.8885208201449
12_128,175.07942163676387,173.32892115434817,171.57040720347328,171.5711250733471,172.8874687669831
12_129,175.07836001072008,173.32786014001556,171.5693460360332,171.57006175879977,172.88640698639216
12_130,175.07728603877345,173.3267865212591,171.56827205137006,171.56898579998,172.88533260284566
12_131,175.07619720896474,173.32569778612628,171.56718273813803,171.56789468498997,172.88424310455474
12_132,175.07509138320046,173.32459179711134,171.56607595981296,171.5667862762296,172.8831363540886
12_133,175.07396680372955,173.32346679762566,171.56494996117578,171.56565881694334,172.88201059486858
12_134,175.07282209587075,173.32232141471684,171.5638033710414,171.56451093400818,172.88086445390928
12_135,175.07165626732078,173.3211546583701,171.56263520156958,171.56334163729872,172.8796969411398
12_136,175.0704687043298,173.31996591768177,171.56144484445085,171.5621503159196,172.87850744559552
12_137,175.0692591649925,173.3187549541543,171.56023206421713,171.56093673155527,172.8772957287298
12_138,175.06802776985606,173.31752189231543,171.55899698888177,171.55970100914044,172.8760619150484
12_139,175.0667749900166,173.31626720783245,171.55774009807885,171.55844362502174,172.8748064802374
12_140,175.06550163284513,173.31499171326143,171.5564622088414,171.55716539275062,172.87353023692464
12_141,175.06420882546436,173.31369654155188,171.55516445913761,171.5558674466273,172.8722343181953
12_142,175.06289799609291,173.3123831274202,171.55384828927612,171.5545512231087,172.87092015897449
12_143,175.06157085336994,173.31105318670325,171.55251542129028,171.5532184401907,172.86958947538855
12_144,175.0602293637875,173.30970869381602,171.55116783642234,171.5518710748881,172.8682442422285
12_145,175.0588757273734,173.30835185745352,171.54980775084584,171.55051133895168,172.8668866686561
12_146,175.0575123517898,173.30698509469968,171.54843758978652,171.5491416529842,172.86551917231506
12_147,175.05614182504436,173.3056110037371,171.54705996023364,171.54776461914895,172.86414435204102
12_148,175.0547668870348,173.30423233537738,171.5456776224596,171.54638299268981,172.8627649593904
12_149,175.05339040018305,173.30285196366555,171.54429346060013,171.5449996525162,172.86138386924125
12_150,175.05201531943615,173.30147285583556,171.54291045257096,171.54361757112986,172.86000404974314
12_151,175.05064466193923,173.30009804192096,171.5415316396247,171.5422397841977,172.85862853192066
12_152,175.04928147669807,173.29873058433859,171.540160095866,171.54086936008903,172.85726037924792
12_153,175.0479288145637,173.29737354777808,171.53879889805796,171.53950936971043,172.85590265752757
12_154,175.04658969887018,173.2960299697298,171.53745109605313,171.53816285697167,172.85455840540618
12_155,175.04526709705462,173.29470283198106,171.53611968418122,171.53683281021407,172.85323060585773
12_156,175.0439638935746,173.29339503339813,171.53480757391162,171.53552213491872,172.85192215895074
12_157,175.04268286441464,173.2921093642875,171.5335175680868,171.53423362799086,172.85063585619494
12_158,175.0414266534492,173.29084848260717,171.5322523369989,171.53296995389067,172.8493743567365
12_159,175.04019775089262,173.28961489225952,171.53101439654438,171.53173362284548,172.84814016563547
12_160,175.03899847402943,173.2884109236634,171.52980608865568,171.53052697134063,172.84693561442225
12_161,175.03783095037645,173.28723871675814,171.52862956416558,171.52935214504387,172.845762844086
12_162,175.03669710337982,173.28610020654648,171.52748676821344,171.52821108427156,172.8446237906028
12_163,175.03559864071056,173.28499711124144,171.52637942826033,171.52710551206266,172.84352017306875
12_164,175.03453704517113,173.28393092303313,171.52530904473176,171.5260369248779,172.84245348445347
12_165,175.0335135681887,173.28290290145188,171.52427688426576,171.52500658590145,172.84142498495194
12_166,175.03252922582743,173.2819140692632,171.5232839755035,171.52401552088114,172.8404356978688
12_167,175.0315847972161,173.28096521079183,171.52233110732166,171.52306451640544,172.83948640793375
12_168,175.03068082525965,173.2800568725453,171.52141882937758,171.52215412048812,172.83857766191767
12_169,175.02981761947325,173.27918936597612,171.52054745480794,171.52128464530045,172.83770977138943
12_170,175.02899526076203,173.2783627722072,171.51971706490602,171.5204561718751,172.83688281743758
12_171,175.0282136079531,173.2775769485275,171.51892751558458,171.5196685565892,172.83609665716358
12_172,175.0274723058768,173.27683153645484,171.51817844542285,171.518921439224,172.8353509317446
12_173,175.0267707947949,173.27612597116465,171.51746928509493,171.51821425239822,172.83464507586316
12_174,175.02610832097045,173.27545949207826,171.51679926797476,171.51754623217104,172.83397832829863
13_0,175.00702783076682,173.25382143906052,171.5061301680667,171.50820231360836,172.81879543787556
13_1,174.99496379125537,173.23303557192537,171.4951403964692,171.49900708959834,172.80553671231206
13_2,174.98691039958555,173.21361511492057,171.48437469347883,171.4907590182929,172.79391480656946
13_3,174.98116321843338,173.19574137840254,171.47403790784801,171.48381405605195,172.78368914018398
13_4,174.97677501939958,173.1794416185118,171.464175169234,171.47821161519343,172.7746508555847
13_5,174.9732246894572,173.16466116880449,171.45476618484997,171.47380223280922,172.76661356898023
13_6,174.97022746936304,173.15129868051258,171.44577516888896,171.47034910447397,172.75941260580964
13_7,174.96763306553015,173.13923057905322,171.43717682684937,171.46759707338896,172.75290938620543
13_8,174.96537365916726,173.1283312889486,171.42896857369777,171.465312882791,172.74699660115118
13_9,174.96343692693333,173.11848883751946,171.42117399825273,171.46330392411875,172.74160092170604
13_10,174.96184951675994,173.10961441221008,171.41384033031994,171.46142279406286,172.7366817633382
13_11,174.9606637426355,173.1016454820772,171.40703187499415,171.45956367057278,172.7322261925699
13_12,174.95994485997636,173.09454336239358,171.400821145647,171.45765486374236,172.72824105793984
13_13,174.95975875628505,173.0882869144517,171.39527928173575,171.45565037850398,172.7247438327441
13_14,174.96016090405865,173.08286432081331,171.39046710143887,171.45352212514956,172.7217536128651
13_15,174.96118755733187,173.07826468953354,171.38642779726013,171.45125355781994,172.71928340048635
13_16,174.96284987145313,173.07447080889125,171.38318188845605,171.44883496640918,172.7173343838024
13_17,174.96513118278014,173.07145386280033,171.3807246621272,171.44626032572742,172.71589250835876
13_18,174.96798727254736,173.06917044067393,171.3790260143729,171.44352544881255,172.7149272941017
13_19,174.97134913749235,173.06756179628627,171.37803236993477,171.4406271406112,172.71439261108117
13_20,174.9751276196407,173.06655504971448,171.37767021823865,171.43756305911046,172.71422898667606
13_21,174.97921919556248,173.06606587944663,171.37785074593418,171.43433203179214,172.71436696318386
13_22,174.98351226281017,173.0660021985217,171.37847505336487,171.43093462569067,172.71473103509686
13_23,174.98789335614876,173.0662683240998,171.37943949491998,171.42737381772955,172.7152437482245
13_24,174.99225285010016,173.0667692097211,171.38064076231137,171.42365565295964,172.71582961877306
13_25,174.99648983526535,173.06741439310372,171.38198042027102,171.4197898104824,172.71641861478062
13_26,175.00051597884428,173.06812140395658,171.38336869474074,171.41579002111337,172.71694902466373
13_27,175.00425828609505,173.06881846525923,171.3847273970399,171.41167429922572,172.71736961190499
13_28,175.00766076527668,173.06944640121017,171.3859919395849,171.40746496579098,172.71764101796566
13_29,175.01068506351763,173.06995973229016,171.38711245782054,171.40318845219113,172.71773642645485
13_30,175.01331018661622,173.07032699150352,171.38805409895252,171.39887488602665,172.71764154077474
13_31,175.01553144470273,173.0705303361997,171.3887965716998,171.3945574714128,172.71735395600376
13_32,175.01735878093123,173.07056455803,171.3893330739137,171.39027168708907,172.71688202499098
13_33,175.01881464476236,173.0704356110023,171.38966872797758,171.38605433561497,172.7162433298393
13_34,175.0199315674937,173.07015878584764,171.38981865888184,171.38194248539673,172.71546287440498
13_35,175.02074958754702,173.069756659467,171.38980584806743,171.3779723535928,172.71457111216856
13_36,175.02131365840668,173.06925694256378,171.3896588888317,171.3741781815949,172.71360191784925
13_37,175.0216711543618,173.06869033794476,171.38940975739092,171.37059115541817,172.71259060127892
13_38,175.0218695695453,173.0680885076738,171.38909169871263,171.36723842093318,172.71157204921622
13_39,175.02195448510597,173.0674822303767,171.38873730893928,171.3641422385939,172.71057906575396
13_40,175.02196785857512,173.06689981162575,171.38837687762285,171.36131931460756,172.70964096560783
13_41,175.02194666930453,173.06636579142645,171.38803703395266,171.35878033592277,172.7087824576516
13_42,175.0219219348949,173.06589997427298,171.38773972252207,171.3565297256816,172.7080228393429
13_43,175.021918096358,173.06551678979463,171.38750151667332,171.35456562461823,172.70737550686104
13_44,175.02195275475046,173.06522497629027,171.38733326167187,171.35288009297597,172.70684777142213
13_45,175.0220367295511,173.06502756595313,171.38724002639438,171.35145951750513,172.7064409598509
13_46,175.02217439925687,173.06492213961096,171.3872213311559,171.35028519946607,172.70615076737243
13_47,175.02236427768023,173.0649013105706,171.38727161097634,171.34933409270653,172.7059678229834
13_48,175.02259977513805,173.0649533916465,171.38738086798858,171.3485796559968,172.70587842269248
13_49,175.02287009203923,173.06506319662836,171.38753546377947,171.34799278101144,172.70586538336465
14_0,175.02985120945505,173.0802821477941,171.38188542089085,171.34251354568022,172.70863308095505
14_1,175.03102158036262,173.0937153502228,171.37637106268917,171.3390988544818,172.7100517119391
14_2,175.02875609018437,173.10460624745463,171.37078812449295,171.3361561034176,172.7100766413874
14_3,175.02450334730105,173.112753396423,171.36518704135338,171.3330331137982,172.7088692247189
14_4,175.01915191308908,173.11826546232575,171.35972169209168,171.32956837644838,172.70667686098872
14_5,175.0132578940797,173.12142617153958,171.35456432043037,171.3258309343628,172.7037698301031
14_6,175.00718018917746,173.12261373755675,171.34986232046037,171.321976583838,172.70040820775816
14_7,175.00115686618327,173.12224701431887,171.345720483914,171.31817363474357,172.6968244997899
14_8,174.99534634067925,173.12074643883082,171.34219790737936,171.31456899765368,172.6932149211358
14_9,174.9898491819045,173.1185052702304,171.339312554461,171.3112765036312,172.68973587755679
14_10,174.98472041528925,173.11586954660328,171.3370491300211,171.3083765009076,172.6865038982053
14_11,174.97997793631012,173.11312593232785,171.33536773999427,171.30592033941113,172.68359798701084
14_12,174.9756098118669,173.11049653345614,171.33421199170522,171.3039362373056,172.68106364358346
14_13,174.97158150553477,173.10813947314978,171.3335159176026,171.30243479681792,172.67891792327626
14_14,174.96784311650018,173.1061538209643,171.3332095280029,171.30141348069768,172.67715498654127
14_15,174.96433630578028,173.10458743622212,171.33322302675055,171.30085993347993,172.67575167555825
